Title,Provider,Rating,Skills
Business Analysis & Process Management,Coursera Project Network,4.4,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Coursera Project Network</p>"
Build a free website with WordPress,Coursera Project Network,4.4,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Coursera Project Network</p>"
Introduction to Microsoft Excel,Coursera Project Network,4.6,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Coursera Project Network</p>"
English for Common Interactions in the Workplace: Basic Level,Pontificia Universidad CatÃ³lica de Chile,4.7,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Pontificia Universidad CatÃ³lica de Chile</p>"
First Step Korean,Yonsei University,4.9,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Yonsei University</p>"
Investment Risk Management,Coursera Project Network,4.3,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Coursera Project Network</p>"
Creative Thinking: Techniques and Tools for Success,Imperial College London,4.7,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Imperial College London</p>"
English for Career Development,University of Pennsylvania,4.8,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">University of Pennsylvania</p>"
"Python for Data Science, AI & Development",IBM,4.6,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">IBM</p>"
Cybersecurity for Everyone,"University of Maryland, College Park",4.7,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">University of Maryland, College Park</p>"
Food & Beverage Management,UniversitÃ  Bocconi,4.8,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">UniversitÃ  Bocconi</p>"
Financial Markets,Yale University,4.8,"<p class=""cds-ProductCard-partnerNames css-vac8rf"">Yale University</p>"
