Title,Provider
Business Analysis & Process Management,Coursera Project Network
Build a free website with WordPress,Coursera Project Network
Introduction to Microsoft Excel,Coursera Project Network
English for Common Interactions in the Workplace: Basic Level,Pontificia Universidad CatÃ³lica de Chile
First Step Korean,Yonsei University
Investment Risk Management,Coursera Project Network
Creative Thinking: Techniques and Tools for Success,Imperial College London
English for Career Development,University of Pennsylvania
"Python for Data Science, AI & Development",IBM
Cybersecurity for Everyone,"University of Maryland, College Park"
Food & Beverage Management,UniversitÃ  Bocconi
Financial Markets,Yale University
Humanities,PredictionX: Lost Without Longitude
Humanities,"PredictionX: Omens, Oracles & Prophecies"
Social Sciences,Systematic Approaches to Policy Design
Social Sciences,New Ideas for Nonprofit Leaders Webinar
Social Sciences,4P Model for Strategic Leadership Podcasts
Social Sciences,The Science of Corresponding with Busy People Webinar
Computer Science,CS50's Introduction to Programming with Scratch
Social Sciences,Global News & Technology Leadership in Challenging Times
Social Sciences,Our Information Emergency: Navigating the Media Environment in 2021
Computer Science,CS50's Introduction to Artificial Intelligence with Python
Computer Science,CS50 for Lawyers
Business,Negotiating Salary
Business,Resilient Leadership
Health & Medicine,Clinical Care for Autistic Adults
Social Sciences,A Darkening Horizon: Nuclear Dangers Around the World with Matthew Bunn
